Area,Creditos,HorasTeoria,HorasPractica,HorasClase,HorasExtraclase
Ciencias Básicas,3,0,1,1,8
Eléctrica,26,30,12,42,36
General,11,8,21,29,4
Mecánica,50,49,16,65,85
Sistemas,30,30,11,41,49
