Codigo,Nombre
MI4136,Elementos de Máquinas
MI4300,Administración de Mantenimiento I
MI2101,Dibujo Técnico
MI2106,Estática
MI2202,Laboratorio de Electricidad I
MI2204,Laboratorio de Electricidad II
MI2205,Electricidad I
MI2207,Electricidad II
MI3103,Procesos de Manufactura
MI3104,Laboratorio Procesos de Manufactura
MI3108,Mecánica de fluidos
MI3111,Laboratorio de Mecánica de Fluidos
MI3115,Resistencia de Materiales
MI3116,Turbomáquinas
MI3117,Dinámica
MI3119,Laboratorio de Turbomáquinas
MI3124,Dibujo industrial
MI3130,Termodinámica
MI3138,Máquinas y Equipos
MI3206,Laboratorio de Máquinas Eléctricas
MI3209,Electricidad III
MI3210,Máquinas Eléctricas
MI4125,Laboratorio de Sistemas de Vapor
MI4126,Refrigeración
MI4127,Laboratorio de Refrigeración
MI4129,Sistemas de Vapor
MI4209,Control Eléctrico
MI4210,Laboratorio de Control Eléctrico
MI4212,Instalaciones Eléctricas
MI4305,Administración de Mantenimiento II
MI4311,Modelos Cuantitativos para la Toma de Decisiones
MI4510,Electrotecnia
MI5135,Ventilación Industrial
MI5152,Aire Acondicionado
MI5215,Análisis de Sistemas Eléctricos de Potencia
MI5411,Automatismo
MI6153,Ahorro Energético
MI6252,Neumática
MI6253,"Fundamentos en Administración de Proyectos en 
Ingeniería"
MI6254,Sistemas de protección contra incendios a base de agua
MI6255,Sistemas de control automático
MI6351,Mantenimiento Predictivo
MI8304,"Maquinas y Equipos para Ingeniería en Seguridad Laboral
e Higiene Ambiental"
IE2101,Dibujo Técnico
IE2102,Estática
IE2103,Dinámica
IE2104,Termodinámica
IE2105,Manufactura
IE2106,Transferencia de Calor
IE2107,Resistencia de Materiales
IE2108,Dibujo Industrial
IE2109,Mecánica de Fluidos
IE2110,Máquinas y mecanismos
IE2111,Turbomáquinas
IE2112,Elementos de Máquinas
IE2113,Sistemas Térmicos
IE2114,Diseño Mecánico
IE2115,Fundamentos de Refrigeración y Aire Acondicionado
IE2155,Laboratorio de Manufactura
IE2159,Laboratorio de Mecánica de Fluidos
IE2161,Laboratorio de Turbomáquinas
IE2163,Laboratorio de Sistemas Térmicos
IE2201,Análisis de Circuitos 1
IE2202,Análisis de Circuitos 2
IE2203,Sistemas Analógicos
IE2204,Sistemas Digitales
IE2205,Máquinas Eléctricas 1
IE2206,Máquinas Eléctricas 2
IE2207,Sistemas de Potencia
IE2208,Instalaciones Eléctricas
IE2251,Laboratorio de Análisis de Circuitos 1
IE2252,Laboratorio de Análisis de Circuitos 2
IE2255,Laboratorio de Máquinas Eléctricas 1
IE2256,Laboratorio de Máquinas Eléctricas 2
IE2301,Transductores
IE2302,Instrumentación
IE2303,Modelado y Simulación de Sistemas Electromecánicos
IE2304,Fundamentos de Gestión de Proyectos
IE2305,Gestión de la Ingeniería Electromecánica
IE2306,Control Automático
IE2307,Monitoreo de la Condición
IE2308,Control Eléctrico
IE2309,Gestión de la Energía
IE2310,Diseño e Integración de Sistemas Electromecánicos
IE2311,Automatización
IE2352,Laboratorio de Instrumentación
IE2358,Laboratorio de Control
IE2360,Laboratorio de Diseño e Integración de Sistemas Electromecánicos
IE2400,Metodología de la Investigación
IE2401,Electiva I
IE2402,Electiva II
IE2403,TFG
IE2501,Geometría descriptiva
IE2502,Dibujo aeronáutico
IE2503,Materiales de avición y hardware
IE2504,Termodinámica y transferencia de calor
IE2505,Examen Inglés para Electromecánica con énfasis en Mantenimiento aeronáutico
IE2507,Sistemas de aeronaves
IE2508,Ingeniería en Mantenimiento Aeronáutico
IE2509,Aviónica
IE2510,Métodos Numéricos para electromecánica
IE2511,Sistemas de propulsión
IE2512,Aerodinámica y Dinámica de vuelo
IE2513,Taller de mediciones para aeronáutica
IE2514,Elementos de máquinas y dispositivos de elevación y transporte
IE2515,Ingeniería en Mantenimiento Aviónico
IE2516,Fundamentos del motor de reacción
IE2517,Análisis matricial de estructuras del avión
IE2518,Electiva I
IE2519,Diseño eléctrico aeroportuario
IE2520,Sistemas de control automático
IE2521,Aeromecánica
IE2522,Fundamentos de la construcción y fuerzas actuantes de las estructuras aeronáuticas
IE2523,Electiva II
IE2524,Seguridad de vuelos y del ambiente
IE2525,Proyecto final de graduación
