Programa,NomPrograma
MA,Licenciatura en Ingeniería en Matenimiento Aeronáutico
AE,Licenciatura en Ingeniería en Electromecánica con énfasis en Matenimiento Aeronáutico
MI,Licenciatura en Ingeniería en Matenimiento Industrial
EM,Licenciatura en Ingeniería en Electromecánica 
